iteration,swarm_best_fitness
1,-187.42
2,-187.42
3,-187.42
4,-185.11
5,-185.11
6,-185.11
7,-185.11
8,-185.11
9,-185.11
10,-177.23
11,-177.23
12,-177.23
13,-176.57
14,-176.57
15,-176.57
16,-176.57
17,-176.57
18,-176.57
19,-176.57
20,-176.57
21,-176.3
22,-176.3
23,-176.3
24,-176.3
25,-176.3
26,-176.3
27,-176.3
28,-176.3
29,-176.3
30,-176.3
31,-176.3
32,-176.3
33,-176.3
34,-176.3
35,-176.3
36,-176.3
37,-176.3
38,-176.3
39,-176.3
40,-176.3
41,-176.3
42,-176.3
43,-176.3
44,-176.3
45,-176.3
46,-176.3
47,-176.3
48,-176.3
49,-176.3
50,-176.3
51,-176.3
52,-176.3
53,-176.3
54,-176.3
55,-176.3
56,-176.3
57,-176.3
58,-176.3
59,-176.3
60,-176.3
61,-176.3
62,-176.3
63,-176.3
64,-176.3
65,-176.3
66,-176.3
67,-176.3
68,-176.3
69,-176.3
70,-176.3
71,-176.3
72,-176.3
73,-176.3
74,-176.3
75,-176.3
76,-176.3
77,-176.3
78,-176.3
79,-176.3
80,-176.3
81,-176.3
82,-176.3
83,-176.3
84,-176.3
85,-176.3
86,-176.3
87,-176.3
88,-176.3
89,-176.3
90,-176.3
91,-176.3
92,-176.3
93,-176.3
94,-176.3
95,-176.3
96,-176.3
97,-176.3
98,-176.3
99,-176.3
100,-176.3
101,-176.3
102,-176.3
103,-176.3
104,-176.3
105,-176.3
106,-176.3
107,-176.3
108,-176.3
109,-176.3
110,-176.3
111,-176.3
112,-176.3
113,-176.3
114,-176.3
115,-176.3
116,-176.3
117,-176.3
118,-176.3
119,-176.3
120,-176.3
121,-176.3
122,-176.3
123,-176.3
124,-176.3
125,-176.3
126,-176.3
127,-176.3
128,-176.3
129,-176.3
130,-176.3
131,-176.3
132,-176.3
133,-176.3
134,-176.3
135,-176.3
136,-176.3
137,-176.3
138,-176.3
139,-176.3
140,-176.3
141,-176.3
142,-176.3
143,-176.3
144,-176.3
145,-176.3
146,-176.3
147,-176.3
148,-176.3
149,-176.3
150,-176.3
151,-176.3
152,-176.3
153,-176.3
154,-176.3
155,-176.3
156,-176.3
157,-176.3
158,-176.3
159,-176.3
160,-176.3
161,-176.3
162,-176.3
163,-176.3
164,-176.3
165,-176.3
166,-176.3
167,-176.3
168,-176.3
169,-176.3
170,-176.3
171,-176.3
172,-176.3
173,-176.3
174,-176.3
175,-176.3
176,-176.3
177,-176.3
178,-176.3
179,-176.3
180,-176.3
181,-176.3
182,-176.3
183,-176.3
184,-176.3
185,-176.3
186,-176.3
187,-176.3
188,-176.3
189,-176.3
190,-176.3
191,-176.3
192,-176.3
193,-176.3
194,-176.3
195,-176.3
196,-176.3
197,-176.3
198,-176.3
199,-176.3
200,-176.3
